Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Danny Rose,DF,27,8.9,535,407,127,13,0,3,57,99,15,3,7,0,401,1,18,10,800,9,6,1,10,2.1,18,14,-0.72,14,10.9,0,1,1,0,0,0,4,0,0.6,0.6,0.6,36,56,77,7,1,18.7,0,-0.6,20,137,261,251,23,645,29,11,18,269,1787,1033,20,5,14,8,369,401,535,7367,3021,163,196,187,237,43,80,0.9,10,36,17,5,0,12,24,0,9,11,0,0,0,45,8,5,31,19,2,2,2,5,1,5,2,0,0,1,2,0,6,7,2,8,15,7,12,6,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Kyle Walker-Peters,DF,20,2.1,131,106,25,0,0,0,9,25,0,0,0,0,101,0,4,3,189,2,2,1,11,3,8,4,0.96,4.5,2.2,0,2,2,0,0,0,0,0,0,0,1.2,8,8,21,0,0,0,0,0,7,43,62,55,4,157,8,4,4,84,433,207,5,1,3,5,99,101,131,1608,479,56,63,35,50,9,13,1,3,5,4,2,0,1,4,0,3,4,0,0,0,9,2,4,7,6,0,0,0,1,0,2,2,0,0,0,0,0,4,1,0,2,4,2,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Kabasele,DF,26,25.9,910,876,30,28,0,10,1,2,0,0,0,0,677,4,7,28,"2,330",27,24,1,1,1.07,31,43,0.2,30.5,34.8,2,0,2,2,0,0,5,0,0.7,0.7,0.1,10,74,7,10,5,10.7,0,1.3,193,648,553,37,26,1232,3,3,0,619,2913,1537,4,1,8,3,619,677,910,13472,6282,227,278,352,425,88,180,0.3,3,46,5,0,0,31,16,0,34,25,0,1,1,98,103,45,13,12,1,0,0,0,0,2,2,0,0,0,0,0,28,14,0,21,36,15,37,23,14,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
José Holebas,DF,33,26.5,1521,1012,500,64,0,6,210,344,92,44,41,0,901,9,55,28,"2,382",26,24,2,4,1.14,30,47,-0.38,32.6,36.7,0,4,4,0,0,0,7,0,0.6,0.6,3.2,53,98,84,17,3,25.9,2,-0.6,86,476,780,574,13,1805,47,23,24,760,3818,1795,36,3,28,22,762,901,1521,16066,8079,422,516,329,548,128,362,3.7,39,61,18,13,0,37,18,1,29,31,0,2,0,160,44,34,67,25,32,4,4,0,2,4,1,3,0,0,0,0,34,14,3,18,44,26,24,8,16,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrian Mariappa,DF,30,24.6,1028,955,70,10,0,8,4,60,0,0,0,0,774,3,13,28,"2,210",24,21,4,5,1.14,26,45,-0.7,25.3,33.3,0,0,0,0,0,0,4,0,0.7,0.7,0.2,8,60,6,10,2,13.2,0,-0.7,140,636,610,69,18,1309,6,2,4,631,2491,1348,5,1,3,2,683,774,1028,13905,6028,342,395,343,432,77,161,0.3,4,50,3,0,0,32,16,0,45,26,0,0,0,111,86,72,7,7,0,0,0,0,0,0,0,0,0,0,0,0,33,12,0,14,34,20,25,16,9,133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Daryl Janmaat,DF,28,20.2,1041,834,202,2,0,7,68,200,0,0,0,0,750,5,17,23,"1,820",21,17,2,12,0.91,21,37,-0.57,22.7,28.2,3,0,3,3,0,0,3,0,1.8,1.8,1,29,107,55,24,10,20.3,0,1.2,76,373,587,313,21,1264,22,10,12,565,2345,1272,27,3,13,9,640,750,1041,12214,5462,416,470,237,355,79,173,1.3,12,83,29,15,0,14,4,1,33,31,0,0,0,114,26,17,30,23,0,2,4,0,1,4,1,0,1,2,0,0,29,10,7,22,52,30,16,5,11,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kiko Femenía,DF,26,19,1004,849,154,4,1,5,60,149,1,0,0,0,807,1,27,23,"1,713",19,13,4,1,1.17,27,34,0.32,23.4,28,1,1,2,1,0,0,2,0,0.4,0.4,1.8,54,72,103,9,3,20.7,0,0.6,38,290,528,363,22,1170,32,25,7,659,3170,1722,38,9,24,13,701,807,1004,11700,4042,502,558,237,294,41,91,2.1,17,43,27,11,0,7,21,2,34,28,0,0,0,108,10,15,38,30,1,3,2,2,0,4,3,0,1,0,0,0,22,11,3,14,27,13,15,2,13,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sebastian Prödl,DF,30,17.4,573,552,18,17,0,6,1,1,0,0,0,0,445,3,5,21,"1,570",17,15,4,6,1.05,15,29,-0.51,18,23.5,0,0,0,0,0,0,5,0,0.6,0.6,0.2,4,40,2,8,1,11.8,0,-0.6,103,402,332,27,17,759,0,0,0,327,1307,732,3,0,4,0,365,445,573,8856,3785,164,193,202,242,68,118,0.1,2,32,2,0,0,21,9,2,31,17,0,0,0,76,42,28,4,3,0,0,0,0,1,0,0,0,0,0,0,0,19,3,0,8,15,7,20,9,11,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marvin Zeegelaar,DF,26,11,584,453,131,6,1,2,38,124,1,0,1,0,436,0,27,12,994,12,10,0,5,1.17,18,17,0.87,14.2,13.9,0,1,1,0,0,0,4,1,0,0,1,30,54,44,0,0,0,0,0,35,181,317,191,12,683,20,15,5,327,1608,813,11,2,11,10,347,436,584,6677,3045,259,297,140,193,28,55,0.8,7,39,10,7,0,17,9,0,20,18,0,0,0,63,12,8,15,12,1,0,0,1,1,1,1,0,0,0,0,0,15,3,5,11,24,13,5,1,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Miguel Britos,DF,32,8.9,401,381,16,12,0,3,5,4,0,0,0,0,318,4,6,12,797,10,7,2,7,1.42,15,16,0.54,13.8,13.5,1,0,1,1,0,0,3,1,0.8,0.8,0.4,5,43,4,4,2,17.4,0,0.2,34,204,266,28,5,494,4,2,2,264,1333,759,6,1,5,1,281,318,401,6586,2637,96,110,172,195,49,84,0.7,3,32,4,1,0,8,6,0,12,11,0,0,0,45,27,19,8,6,1,0,1,0,0,0,0,0,0,0,0,0,10,5,0,6,11,5,9,1,8,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Craig Cathcart,DF,28,5.8,186,181,4,4,0,5,0,0,0,0,0,0,143,1,1,7,523,5,5,2,2,0.86,2,6,-0.19,5.3,4.3,0,0,0,0,0,0,1,0,0.1,0.1,0,2,11,0,2,1,10.1,0,-0.1,38,127,117,4,3,245,2,1,1,124,523,279,0,0,0,0,125,143,186,3103,1225,43,48,75,88,24,45,0,0,8,1,0,0,2,1,0,3,5,0,0,0,32,10,6,5,4,0,0,1,0,0,0,0,0,0,0,0,0,5,3,0,4,5,1,8,6,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Molla Wagué,DF,26,4.9,147,142,4,4,0,0,1,0,0,0,0,0,109,1,1,6,438,5,3,1,7,1.17,7,8,0.37,5.4,7.4,1,0,1,1,0,0,0,0,0.4,0.4,0,0,6,0,3,1,7.6,0,0.6,24,106,89,5,3,200,0,0,0,86,314,162,1,0,1,0,91,109,147,2278,1029,29,39,58,69,19,34,0,0,3,1,1,0,5,1,0,9,3,0,1,0,17,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,5,3,1,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5
Younès Kaboul,DF,31,1.7,76,76,0,0,0,1,0,0,0,0,0,0,52,0,2,2,150,2,1,0,0,2,4,3,1.18,2.6,2.8,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,9,52,44,7,1,103,1,0,1,52,283,142,1,0,0,0,52,52,76,1247,528,14,19,25,31,13,24,0,0,9,0,0,0,1,0,0,2,2,0,0,0,7,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ahmed Hegazi,DF,26,37.6,1205,1161,37,33,1,10,10,2,0,0,0,0,872,7,10,38,"3,386",38,37,0,0,0.82,30,55,-0.66,35.6,47.8,2,0,2,2,0,0,4,0,1.7,1.7,0.6,9,65,8,14,4,10.8,0,0.3,347,1044,585,83,36,1700,29,22,7,750,4084,2241,8,2,13,8,717,872,1205,19108,9451,252,307,423,530,180,326,1.4,7,56,8,3,0,24,12,2,60,38,0,0,0,183,100,82,17,14,0,1,0,1,1,0,0,0,0,0,0,0,46,12,0,26,50,24,55,37,18,278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kieran Gibbs,DF,27,31.4,1391,1077,304,7,0,3,74,293,4,4,0,0,1000,10,23,33,"2,827",32,27,1,0,0.73,23,44,-0.06,31.2,39.8,0,1,1,0,0,0,3,0,0.4,0.4,1.8,59,97,89,9,1,18.6,0,-0.4,106,530,710,447,25,1676,37,24,13,716,4326,2276,49,3,21,18,769,1000,1391,15562,6257,533,618,378,546,64,165,2.2,22,66,23,16,0,22,11,1,48,24,0,0,0,169,41,39,51,43,4,3,1,0,0,3,3,0,0,0,0,0,27,10,4,16,30,14,32,12,20,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Craig Dawson,DF,27,27.9,1114,938,168,10,0,8,42,158,0,0,0,0,765,8,28,28,"2,510",28,26,0,1,0.96,24,39,0.45,25.9,34.6,2,0,2,2,0,0,6,0,2.3,2.3,1.2,18,83,20,16,4,10.1,0,-0.3,164,632,603,213,49,1443,13,8,5,575,2846,1578,18,3,10,8,638,765,1114,14860,7328,314,385,318,420,117,253,1.1,10,79,19,14,0,35,22,4,52,28,0,0,0,133,115,62,31,21,1,0,6,3,0,2,1,0,0,1,0,0,25,7,6,13,36,23,39,26,13,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jonny Evans,DF,29,25.2,983,922,58,43,0,2,4,15,0,0,0,0,785,3,4,28,"2,270",26,22,2,1,0.61,21,38,-0.05,26.5,30.8,2,2,4,2,0,0,7,0,2.1,2.1,0.9,21,56,9,10,5,7.8,0,-0.1,156,696,504,47,19,1241,10,10,0,613,3504,2043,10,1,10,6,599,785,983,15261,6008,293,334,366,430,114,193,0.4,8,58,5,2,0,26,27,0,48,22,0,0,1,142,54,34,22,18,2,0,2,0,0,3,2,0,0,1,0,0,19,8,2,14,33,19,22,13,9,131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Nyom,DF,29,25.7,1102,837,261,4,0,2,88,257,0,0,0,0,798,4,45,29,"2,310",25,23,4,8,0.93,23,40,-0.01,24.8,33,0,1,1,0,0,0,7,0,0.1,0.1,1.1,36,58,71,3,0,0,0,-0.1,107,510,538,330,4,1366,26,10,16,630,3127,1507,29,1,24,20,634,798,1102,13157,5473,435,482,274,369,71,180,1.5,14,42,25,22,0,20,20,0,27,39,0,1,0,147,21,19,35,26,6,0,0,2,1,4,3,0,0,0,1,0,43,17,4,28,43,15,20,9,11,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5
Gareth McAuley,DF,37,5.1,130,120,9,6,0,2,1,3,0,0,0,0,85,1,5,9,458,5,3,4,18,0.56,3,15,-1.96,3.2,7.6,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,30,99,72,2,1,169,1,1,0,74,299,182,2,0,2,0,64,85,130,1995,1107,24,31,36,47,24,44,0,0,16,2,0,0,2,2,0,11,7,0,0,0,26,15,10,1,1,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,3,7,4,7,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pablo Zabaleta,DF,32,36.5,1612,1216,390,8,1,5,71,382,0,0,0,0,1152,6,59,37,"3,289",37,35,0,0,1.14,45,62,1.6,34.3,50.6,0,1,1,0,0,0,9,0,0.4,0.4,0.9,26,145,95,6,1,14.2,0,-0.4,133,621,1015,432,22,2051,14,7,7,781,3765,1564,20,3,24,13,915,1152,1612,19588,8642,538,646,481,641,111,241,1.3,17,109,24,12,0,33,34,1,61,67,0,2,1,182,57,56,41,32,3,3,0,2,1,1,1,0,0,0,0,0,54,28,14,48,98,50,72,13,59,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Aaron Cresswell,DF,27,34.1,1723,1346,361,82,3,23,196,212,67,43,14,2,1204,16,51,36,"3,069",35,30,1,1,1.14,45,60,0.84,34.5,47.8,1,3,4,1,0,0,7,0,0.8,0.8,3.2,35,128,62,21,6,28.7,8,0.2,120,572,982,497,15,2035,14,5,9,870,4032,1959,48,1,26,20,1076,1204,1723,22518,9345,531,593,488,642,163,408,2.4,34,135,21,10,0,20,15,3,44,21,0,0,0,149,57,47,66,36,24,1,2,3,0,9,6,3,0,0,0,0,12,20,2,19,30,11,42,17,25,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Angelo Ogbonna,DF,29,32,1021,991,26,24,1,9,2,2,0,0,0,0,811,4,10,32,"2,880",32,32,0,5,1.06,43,60,-0.03,32,49.5,1,0,1,1,0,0,3,0,0.7,0.7,0.5,4,44,4,8,2,13.1,0,0.3,215,681,661,48,16,1380,11,9,2,645,3619,1593,6,0,8,4,694,811,1021,17054,6402,232,266,451,520,120,210,0.2,7,46,4,1,0,15,17,0,58,24,0,1,0,135,79,71,18,12,1,1,2,2,0,0,0,0,0,0,0,0,18,10,2,8,18,10,40,27,13,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Arthur Masuaku,DF,23,20.8,930,776,149,7,1,7,100,142,0,0,0,0,668,5,45,27,"1,870",21,13,6,5,1.26,27,29,0.95,21.2,27.3,0,3,3,0,0,0,5,0,0.3,0.3,2,94,56,115,9,3,27.3,0,-0.3,76,311,502,441,24,1217,129,83,46,702,5923,3124,70,15,47,37,732,668,930,10657,3590,353,407,247,343,50,115,1.3,17,39,16,10,0,30,30,2,26,37,0,0,0,143,23,19,39,31,2,4,0,2,0,6,6,0,0,0,0,0,36,16,6,25,58,33,25,2,23,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Winston Reid,DF,29,16.1,664,646,14,14,0,10,1,0,0,0,0,0,539,4,2,17,"1,452",17,15,0,3,1,14,27,-0.49,14.9,19.4,0,0,0,0,0,0,5,0,0.3,0.3,0.3,3,39,6,5,0,13.2,0,-0.3,120,399,429,32,19,855,1,0,1,392,1968,935,2,0,6,3,454,539,664,11983,3790,121,145,323,347,92,161,0.7,4,28,2,0,0,14,15,0,22,9,0,0,0,80,43,24,8,8,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,4,15,11,27,14,13,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Declan Rice,DF,18,15.9,588,568,17,9,1,1,5,7,0,0,0,0,457,3,9,26,"1,430",15,12,11,10,1.23,24,29,0.36,15.8,24.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,18,36,6,5,0,21.1,0,-0.2,91,340,380,43,4,761,3,2,1,359,2239,1164,14,0,5,2,401,457,588,8829,3396,171,191,220,254,57,119,0.1,2,34,5,0,0,5,2,0,27,24,0,0,0,72,31,35,10,9,1,0,0,0,0,1,1,0,0,0,0,0,25,10,1,15,25,10,19,13,6,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Collins,DF,33,11.7,389,370,19,19,0,6,0,0,0,0,0,0,283,0,3,13,"1,050",12,11,1,3,1.46,18,19,0.64,13.3,17,1,0,1,1,0,0,3,0,0.3,0.3,0.2,5,24,1,4,1,9.9,0,0.7,99,287,260,21,12,567,1,1,0,205,1064,639,1,0,2,0,254,283,389,6304,2774,74,82,148,185,61,118,0.2,2,20,2,0,0,13,2,0,16,9,0,0,0,28,47,32,7,6,0,0,0,0,1,0,0,0,0,0,0,0,11,4,0,8,11,3,13,10,3,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Patrice Evra,DF,36,2.5,120,97,22,2,1,1,2,20,0,0,0,0,84,1,7,5,228,3,1,2,7,0.8,3,10,-2.4,1,6.7,0,0,0,0,0,0,0,0,0,0,0,4,7,4,0,0,0,0,0,8,48,75,21,0,144,3,3,0,60,281,134,4,0,0,5,72,84,120,1311,617,49,57,27,42,7,12,0,0,8,0,0,0,0,2,1,7,4,0,0,0,18,7,7,2,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,6,8,2,4,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sam Byram,DF,23,2.8,123,93,30,1,0,0,10,29,0,0,0,0,73,0,5,5,248,2,1,3,7,1,4,7,-0.61,2.4,4.1,0,0,0,0,0,0,1,0,0.3,0.3,0.1,5,14,10,4,0,15.3,0,-0.3,13,47,71,53,4,170,3,2,1,50,305,137,4,1,5,0,72,73,123,1293,676,29,40,37,53,6,25,0.4,2,12,5,3,0,4,1,1,9,5,0,0,0,10,13,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,9,5,6,2,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ben Chilwell,DF,21,36,2217,1770,434,42,3,11,132,388,4,1,2,0,1544,13,55,36,"3,240",36,36,0,0,1.44,50,43,2.19,50.3,41.5,0,4,4,0,0,0,4,0,1.1,1.1,2.9,146,146,215,22,10,21.4,0,-1.1,127,663,1200,872,53,2708,85,49,36,1475,9904,5468,113,26,71,46,1607,1544,2217,22887,7782,886,1029,533,796,71,238,2.8,45,111,34,11,0,32,44,2,38,29,0,0,0,185,108,71,91,63,12,9,2,2,3,8,7,0,0,1,0,0,34,18,3,24,55,31,37,7,30,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ricardo Pereira,DF,24,34.7,1953,1630,319,7,3,4,104,312,0,0,0,0,1479,4,56,35,"3,123",35,33,0,3,1.34,46,45,-0.58,47.5,39.4,2,6,8,2,0,0,7,0,1.2,1.2,5.2,114,170,150,25,9,20.2,0,0.8,104,648,1168,711,67,2494,110,68,42,1325,7058,4379,76,32,52,34,1395,1479,1953,22028,8123,840,970,515,703,75,149,4.1,33,106,32,11,0,41,48,2,60,66,1,1,0,216,66,73,86,56,5,11,5,6,3,14,10,0,3,0,1,0,66,40,12,54,112,58,60,6,54,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Harry Maguire,DF,25,28.8,1753,1688,64,60,2,33,1,4,0,0,0,0,1499,1,7,31,"2,596",31,28,0,1,1.29,36,40,-0.9,38.3,33.7,3,0,3,3,0,0,6,1,2.4,2.4,0.8,53,190,23,30,12,14.4,0,0.6,219,870,1071,165,63,2079,20,17,3,1303,8611,5168,41,2,23,7,1319,1499,1753,31884,11549,499,559,699,776,280,377,1,11,159,10,0,0,20,16,4,36,17,0,0,0,195,118,33,45,34,2,2,5,1,1,4,2,1,0,1,0,0,21,9,1,11,17,6,32,18,14,155,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50
Jonny Evans,DF,30,22.2,1031,995,35,35,0,18,1,0,0,0,0,0,873,1,6,24,"1,996",21,19,3,10,1.46,33,26,0.57,30.5,23.6,1,0,1,1,0,0,2,0,0.9,0.9,0.3,4,33,3,11,3,9.9,0,0.1,182,756,522,43,26,1316,0,0,0,703,3036,1566,5,1,8,4,737,873,1031,17429,5841,280,311,483,529,102,175,0.2,5,41,1,1,0,21,17,0,33,13,0,1,0,113,72,37,12,10,0,0,2,0,0,1,0,0,0,1,0,0,20,4,0,13,18,5,28,10,18,152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wes Morgan,DF,34,21.4,897,873,23,19,0,6,0,4,0,0,0,0,725,1,6,22,"1,925",21,19,1,9,1.36,28,26,0.03,28.3,24.7,3,0,3,3,0,0,3,2,1.8,1.8,0.2,6,43,9,14,4,8.6,0,1.2,123,569,545,43,31,1152,2,2,0,596,2762,1367,6,1,13,1,636,725,897,13253,4460,269,315,367,434,71,115,0.1,3,27,0,0,2,18,6,3,32,15,0,0,0,79,93,42,14,10,0,0,3,0,1,1,0,0,0,1,0,0,14,12,1,6,7,1,24,10,14,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Daniel Amartey,DF,23,7.1,435,370,64,4,0,2,3,60,0,0,0,0,357,1,6,9,641,7,6,2,1,1.44,10,9,0.08,7,8.2,0,0,0,0,0,0,2,0,0.3,0.3,0.1,8,34,8,4,1,19.4,0,-0.3,43,193,272,54,3,518,4,2,2,293,1124,608,9,1,3,4,276,357,435,5916,2458,184,197,138,172,30,52,0.1,3,36,0,0,0,6,1,1,17,12,0,1,0,58,14,9,11,10,1,0,0,0,0,0,0,0,0,0,0,0,11,6,1,10,15,5,6,4,2,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Çağlar Söyüncü,DF,22,4.1,225,216,8,6,0,3,2,2,0,0,0,0,187,1,2,6,372,4,3,2,9,1.5,5,4,0.18,8,4.9,0,0,0,0,0,0,1,0,0.1,0.1,0,2,10,0,2,0,12.1,0,-0.1,30,147,118,9,2,272,3,2,1,166,907,616,2,0,2,1,160,187,225,3116,1195,93,97,78,91,12,29,0.1,0,8,2,1,0,9,2,0,7,2,0,1,0,20,16,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,3,6,3,8,5,3,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Danny Simpson,DF,31,3.2,146,109,37,2,0,2,1,35,0,0,0,0,104,0,4,6,292,3,1,3,7,1.83,4,4,-0.09,3.9,3.8,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,20,82,99,19,1,200,0,0,0,78,182,65,1,0,1,2,78,104,146,1920,850,43,54,45,61,14,25,0,1,5,0,0,0,2,0,0,6,3,0,0,0,14,8,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,5,2,7,3,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Christian Fuchs,DF,32,2.3,157,130,26,3,0,1,15,23,0,0,0,0,119,1,6,3,207,2,2,1,29,1,2,5,-1.47,2.4,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,3,14,24,2,0,21.6,0,-0.1,7,51,70,64,2,183,1,1,0,99,334,202,5,0,4,1,105,119,157,2063,926,64,72,46,51,9,26,0.2,6,7,5,2,0,3,2,0,4,3,0,0,0,17,3,3,11,10,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andrew Robertson,DF,24,35.7,2840,2488,347,40,2,19,135,303,4,0,3,0,2285,5,51,36,"3,216",36,33,0,1,2.53,81,20,-0.94,68.2,27,0,11,11,0,0,0,4,0,0.7,0.7,7.2,124,244,263,16,5,18.5,0,-0.7,64,649,1560,945,87,3126,48,28,20,1928,9048,5551,117,12,31,23,2163,2285,2840,35590,12053,1265,1381,844,1053,121,266,6.3,50,155,68,15,0,18,16,1,29,49,0,0,0,223,24,28,94,87,1,3,1,2,0,18,17,0,1,0,0,0,41,31,8,39,70,31,33,6,27,57,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
Trent Alexander-Arnold,DF,19,27.4,2236,1774,449,51,3,40,201,324,74,28,31,3,1644,13,51,29,"2,462",27,20,2,4,2.69,67,14,0.62,58.8,21.2,1,12,13,1,0,0,3,0,1.6,1.6,6.3,70,157,174,29,9,25.1,9,-0.6,70,528,1210,798,39,2514,27,14,13,1416,5548,3296,64,7,41,14,1538,1644,2236,30562,10915,692,794,712,902,208,422,6.6,48,123,55,25,0,14,7,4,35,39,0,0,0,169,9,23,96,62,24,6,2,1,1,18,13,5,0,0,0,0,31,22,8,36,68,32,19,3,16,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
Joël Matip,DF,26,17.1,1356,1312,40,29,4,3,0,11,0,0,0,0,1176,4,5,22,"1,537",17,17,5,9,2.55,41,12,-0.12,30.9,12,1,0,1,1,0,0,3,0,0.7,0.7,0.2,27,66,2,8,2,8.5,0,0.3,90,595,893,64,19,1545,8,6,2,993,4858,3424,24,1,7,1,1080,1176,1356,22137,7102,377,424,703,742,84,161,0.9,2,64,6,0,0,12,17,0,32,26,0,0,0,95,65,28,12,9,0,1,0,1,1,2,1,0,0,0,0,1,23,12,4,13,24,11,12,7,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
