Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Juan Mata,FW,32.0,5.7,300.0,283.0,16.0,5.0,2.0,3.0,13.0,0.0,8.0,2.0,5.0,1.0,249.0,1.0,7.0,9.0,509.0,6.0,1.0,3.0,17.0,2.4,12.0,6.0,0.4,8.9,4.2,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2,0.8,13.0,23.0,32.0,4.0,3.0,21.5,0.0,0.0,4.0,29.0,169.0,133.0,12.0,328.0,3.0,2.0,1.0,215.0,1159.0,448.0,14.0,3.0,7.0,6.0,278.0,249.0,300.0,3432.0,738.0,148.0,160.0,67.0,79.0,16.0,29.0,0.7,8.0,19.0,4.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0,20.0,14.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Amad Diallo,FW,18.0,1.8,64.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,2.0,3.0,166.0,2.0,0.0,1.0,8.0,1.3,3.0,3.0,-0.8,2.2,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,9.0,7.0,1.0,1.0,25.7,0.0,0.0,3.0,19.0,49.0,28.0,1.0,93.0,14.0,5.0,9.0,63.0,431.0,227.0,6.0,0.0,5.0,5.0,64.0,52.0,64.0,662.0,174.0,29.0,34.0,15.0,17.0,2.0,3.0,0.2,2.0,5.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Anthony Elanga,FW,18.0,1.7,55.0,54.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,2.0,155.0,2.0,1.0,0.0,0.0,1.5,3.0,2.0,-0.2,2.2,1.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,2.0,3.0,13.0,2.0,1.0,11.9,0.0,0.6,2.0,15.0,33.0,39.0,5.0,84.0,7.0,3.0,4.0,57.0,262.0,68.0,3.0,0.0,8.0,2.0,65.0,41.0,55.0,519.0,77.0,31.0,36.0,5.0,8.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Odion Ighalo,FW,31.0,0.1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-9.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0,16.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
Callum Wilson,FW,28.0,23.2,359.0,340.0,19.0,1.0,2.0,0.0,12.0,6.0,1.0,0.0,0.0,0.0,242.0,0.0,17.0,26.0,2084.0,23.0,19.0,3.0,1.0,1.4,31.0,37.0,0.4,26.2,33.6,12.0,5.0,17.0,8.0,4.0,4.0,2.0,0.0,12.4,9.3,2.8,42.0,32.0,116.0,45.0,16.0,13.4,0.0,-0.4,17.0,45.0,263.0,302.0,89.0,592.0,43.0,26.0,17.0,361.0,2248.0,985.0,29.0,24.0,73.0,39.0,452.0,242.0,359.0,2900.0,595.0,148.0,197.0,62.0,90.0,5.0,8.0,1.3,17.0,14.0,13.0,0.0,0.0,40.0,41.0,22.0,7.0,5.0,2.0,0.0,0.0,55.0,43.0,93.0,51.0,30.0,0.0,3.0,3.0,15.0,0.0,11.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,6.0,5.0,2.0,12.0,10.0,10.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Joelinton,FW,23.0,22.0,598.0,587.0,8.0,3.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,427.0,3.0,24.0,31.0,1983.0,23.0,10.0,8.0,6.0,1.2,27.0,36.0,0.0,25.3,33.3,4.0,2.0,6.0,3.0,1.0,1.0,3.0,0.0,5.4,4.6,2.4,34.0,39.0,104.0,43.0,19.0,15.4,0.0,-1.4,33.0,124.0,502.0,324.0,74.0,933.0,67.0,37.0,30.0,513.0,2672.0,1033.0,21.0,13.0,80.0,42.0,650.0,427.0,598.0,5385.0,1019.0,257.0,331.0,115.0,152.0,14.0,23.0,1.0,17.0,24.0,9.0,1.0,0.0,24.0,36.0,6.0,9.0,21.0,1.0,0.0,0.0,105.0,81.0,118.0,54.0,33.0,0.0,6.0,4.0,9.0,2.0,7.0,3.0,0.0,2.0,1.0,1.0,0.0,7.0,21.0,5.0,14.0,37.0,23.0,30.0,2.0,28.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
Allan Saint-Maximin,FW,23.0,17.3,444.0,430.0,13.0,0.0,4.0,2.0,21.0,5.0,0.0,0.0,0.0,0.0,355.0,1.0,11.0,25.0,1560.0,19.0,5.0,6.0,0.0,1.4,27.0,26.0,0.9,21.8,25.6,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,2.6,2.6,3.7,81.0,65.0,86.0,30.0,12.0,20.8,0.0,0.4,3.0,66.0,326.0,299.0,54.0,666.0,145.0,96.0,49.0,498.0,4492.0,2479.0,66.0,24.0,55.0,52.0,518.0,355.0,444.0,5503.0,1314.0,189.0,220.0,122.0,152.0,28.0,37.0,2.0,30.0,28.0,11.0,4.0,0.0,10.0,45.0,5.0,4.0,9.0,0.0,1.0,0.0,75.0,6.0,9.0,69.0,44.0,1.0,17.0,1.0,6.0,0.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,6.0,9.0,1.0,4.0,9.0,5.0,10.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Ryan Fraser,FW,26.0,10.3,372.0,308.0,64.0,10.0,0.0,1.0,103.0,7.0,45.0,14.0,26.0,0.0,240.0,0.0,16.0,18.0,928.0,9.0,2.0,9.0,2.0,0.8,7.0,17.0,-0.8,10.7,13.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.9,0.9,2.0,21.0,18.0,71.0,13.0,6.0,21.6,0.0,-0.9,12.0,49.0,138.0,250.0,22.0,431.0,4.0,3.0,1.0,241.0,1378.0,660.0,14.0,4.0,12.0,5.0,292.0,240.0,372.0,3641.0,1040.0,132.0,156.0,69.0,105.0,24.0,72.0,1.7,26.0,8.0,11.0,10.0,1.0,5.0,20.0,0.0,6.0,1.0,1.0,0.0,0.0,30.0,5.0,22.0,37.0,21.0,13.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Dwight Gayle,FW,29.0,5.7,118.0,103.0,14.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,96.0,1.0,3.0,18.0,514.0,4.0,1.0,14.0,9.0,0.9,5.0,9.0,-0.3,8.1,10.2,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.9,2.9,0.3,3.0,6.0,30.0,16.0,6.0,10.8,1.0,-1.9,4.0,18.0,64.0,73.0,23.0,155.0,2.0,1.0,1.0,56.0,284.0,103.0,3.0,0.0,8.0,1.0,104.0,96.0,118.0,1144.0,147.0,64.0,68.0,20.0,29.0,2.0,4.0,0.2,6.0,3.0,2.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,16.0,12.0,8.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Andy Carroll,FW,31.0,4.4,139.0,130.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,2.0,1.0,18.0,392.0,4.0,0.0,14.0,17.0,0.9,6.0,8.0,0.0,4.7,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.1,2.0,12.0,18.0,14.0,2.0,14.3,0.0,0.2,13.0,19.0,108.0,77.0,20.0,204.0,4.0,2.0,2.0,82.0,221.0,60.0,1.0,2.0,18.0,3.0,141.0,85.0,139.0,1186.0,322.0,57.0,83.0,20.0,27.0,6.0,11.0,0.2,2.0,11.0,3.0,0.0,0.0,12.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,52.0,26.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,7.0,1.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
David McGoldrick,FW,32.0,26.6,947.0,919.0,24.0,4.0,1.0,7.0,21.0,13.0,0.0,0.0,0.0,0.0,697.0,4.0,18.0,35.0,2397.0,28.0,16.0,7.0,2.0,0.7,16.0,37.0,1.2,22.2,38.6,8.0,1.0,9.0,8.0,0.0,0.0,7.0,0.0,6.9,6.9,1.1,42.0,94.0,162.0,71.0,23.0,18.2,1.0,1.1,33.0,110.0,545.0,649.0,89.0,1288.0,81.0,47.0,34.0,729.0,3884.0,1475.0,36.0,16.0,88.0,44.0,992.0,697.0,947.0,9806.0,1823.0,397.0,485.0,210.0,280.0,37.0,62.0,1.5,17.0,49.0,21.0,4.0,0.0,45.0,33.0,17.0,2.0,21.0,0.0,0.0,0.0,78.0,88.0,115.0,58.0,37.0,2.0,8.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,10.0,13.0,31.0,18.0,19.0,3.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Oliver Burke,FW,23.0,14.1,262.0,249.0,13.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,8.0,25.0,1269.0,14.0,1.0,11.0,8.0,0.6,6.0,21.0,0.1,9.9,22.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,2.2,30.0,19.0,108.0,25.0,6.0,15.6,0.0,-1.1,4.0,33.0,170.0,232.0,62.0,431.0,30.0,16.0,14.0,239.0,1582.0,613.0,20.0,21.0,47.0,28.0,307.0,178.0,262.0,1997.0,309.0,114.0,150.0,31.0,45.0,4.0,8.0,1.5,15.0,5.0,10.0,0.0,0.0,23.0,6.0,3.0,2.0,8.0,0.0,0.0,0.0,29.0,30.0,46.0,27.0,19.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,5.0,24.0,19.0,24.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Oliver McBurnie,FW,24.0,14.7,447.0,442.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,253.0,3.0,14.0,23.0,1324.0,12.0,10.0,11.0,1.0,0.3,8.0,27.0,-0.3,15.4,26.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.9,3.9,1.1,14.0,44.0,58.0,30.0,12.0,12.5,0.0,-2.9,33.0,64.0,252.0,298.0,53.0,610.0,13.0,4.0,9.0,234.0,931.0,372.0,12.0,4.0,23.0,17.0,469.0,253.0,447.0,3038.0,853.0,165.0,257.0,55.0,107.0,8.0,11.0,1.0,15.0,24.0,14.0,0.0,0.0,24.0,26.0,4.0,6.0,7.0,1.0,0.0,0.0,32.0,139.0,120.0,31.0,23.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,1.0,5.0,17.0,12.0,10.0,3.0,7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Rhian Brewster,FW,20.0,12.5,225.0,212.0,11.0,0.0,2.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,157.0,2.0,6.0,27.0,1128.0,12.0,2.0,15.0,7.0,0.6,7.0,16.0,0.6,12.2,16.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8,1.8,1.6,11.0,20.0,48.0,24.0,7.0,21.8,1.0,-1.8,4.0,27.0,140.0,178.0,30.0,342.0,15.0,8.0,7.0,176.0,801.0,306.0,11.0,4.0,20.0,18.0,225.0,157.0,225.0,2231.0,556.0,98.0,125.0,37.0,54.0,12.0,22.0,0.6,11.0,15.0,4.0,3.0,0.0,18.0,13.0,4.0,5.0,5.0,0.0,0.0,0.0,35.0,14.0,50.0,23.0,16.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,13.0,12.0,15.0,2.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Billy Sharp,FW,34.0,8.2,123.0,109.0,11.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,6.0,16.0,735.0,7.0,4.0,9.0,9.0,0.6,6.0,15.0,0.0,8.3,14.4,3.0,0.0,3.0,1.0,2.0,2.0,1.0,0.0,3.0,1.5,0.5,9.0,11.0,65.0,7.0,4.0,16.5,0.0,0.0,1.0,6.0,62.0,119.0,31.0,185.0,12.0,5.0,7.0,99.0,513.0,128.0,5.0,5.0,18.0,16.0,137.0,85.0,123.0,1003.0,155.0,53.0,69.0,24.0,33.0,0.0,1.0,0.6,4.0,1.0,3.0,0.0,0.0,14.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,14.0,11.0,28.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,9.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Lys Mousset,FW,24.0,3.3,46.0,38.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,11.0,296.0,2.0,0.0,9.0,8.0,0.0,1.0,10.0,-1.8,3.7,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,3.0,3.0,16.0,4.0,2.0,16.8,0.0,-1.0,0.0,3.0,39.0,43.0,10.0,85.0,13.0,4.0,9.0,47.0,224.0,70.0,0.0,2.0,12.0,9.0,63.0,34.0,46.0,476.0,74.0,19.0,22.0,11.0,14.0,2.0,3.0,0.1,3.0,4.0,0.0,0.0,0.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,10.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Che Adams,FW,24.0,29.6,622.0,615.0,2.0,1.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,431.0,5.0,19.0,36.0,2667.0,30.0,16.0,6.0,0.0,1.1,39.0,51.0,0.7,32.1,37.4,9.0,5.0,14.0,9.0,0.0,0.0,1.0,0.0,9.8,9.8,5.0,32.0,57.0,149.0,55.0,31.0,13.8,0.0,-0.8,24.0,98.0,403.0,439.0,97.0,926.0,50.0,28.0,22.0,516.0,2336.0,900.0,28.0,13.0,88.0,44.0,713.0,431.0,622.0,6240.0,1416.0,228.0,308.0,125.0,162.0,34.0,49.0,3.0,37.0,35.0,23.0,1.0,0.0,30.0,55.0,19.0,4.0,16.0,0.0,0.0,0.0,84.0,53.0,133.0,68.0,50.0,0.0,2.0,7.0,9.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,6.0,6.0,17.0,11.0,20.0,2.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Danny Ings,FW,28.0,24.1,527.0,519.0,3.0,0.0,3.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,337.0,5.0,24.0,29.0,2173.0,26.0,13.0,3.0,0.0,1.3,33.0,40.0,0.7,27.4,30.5,12.0,4.0,16.0,10.0,2.0,2.0,1.0,0.0,8.5,6.9,2.1,37.0,52.0,134.0,55.0,24.0,15.9,0.0,3.5,27.0,78.0,353.0,391.0,116.0,815.0,59.0,30.0,29.0,459.0,2139.0,827.0,25.0,13.0,66.0,18.0,574.0,337.0,527.0,4427.0,1222.0,195.0,256.0,88.0,140.0,17.0,40.0,1.3,22.0,29.0,15.0,2.0,0.0,19.0,18.0,18.0,3.0,13.0,0.0,1.0,0.0,73.0,23.0,72.0,59.0,44.0,0.0,8.0,5.0,2.0,0.0,8.0,4.0,0.0,2.0,2.0,0.0,0.0,3.0,16.0,3.0,12.0,28.0,16.0,39.0,2.0,37.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Nathan Tella,FW,21.0,8.3,142.0,141.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,10.0,18.0,745.0,7.0,0.0,11.0,10.0,0.8,9.0,11.0,0.4,10.6,10.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.8,19.0,9.0,36.0,17.0,8.0,19.2,0.0,-0.6,0.0,29.0,111.0,128.0,21.0,262.0,25.0,11.0,14.0,170.0,1328.0,565.0,18.0,8.0,35.0,23.0,180.0,99.0,142.0,1373.0,226.0,63.0,76.0,22.0,31.0,8.0,12.0,0.5,6.0,4.0,7.0,1.0,0.0,16.0,24.0,5.0,3.0,5.0,1.0,0.0,0.0,32.0,1.0,22.0,21.0,11.0,0.0,3.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,6.0,15.0,9.0,13.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Shane Long,FW,33.0,2.3,57.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,5.0,11.0,210.0,1.0,0.0,10.0,7.0,1.2,2.0,6.0,-1.2,1.9,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,3.0,10.0,2.0,1.0,21.3,0.0,-0.1,1.0,8.0,41.0,38.0,5.0,86.0,5.0,2.0,3.0,41.0,180.0,35.0,4.0,0.0,5.0,7.0,64.0,32.0,57.0,346.0,115.0,26.0,35.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,7.0,12.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Dan Nlundulu,FW,21.0,1.2,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,13.0,111.0,0.0,0.0,13.0,16.0,0.9,0.0,1.0,-0.3,1.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,4.0,13.0,1.0,0.0,12.4,0.0,-0.1,1.0,4.0,26.0,19.0,6.0,49.0,2.0,2.0,0.0,21.0,93.0,29.0,1.0,0.0,6.0,2.0,34.0,21.0,29.0,302.0,44.0,14.0,20.0,6.0,6.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Michael Obafemi,FW,20.0,0.7,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,61.0,0.0,0.0,4.0,10.0,1.5,0.0,2.0,-2.4,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,5.0,2.0,21.0,1.0,0.0,1.0,10.0,39.0,18.0,0.0,0.0,1.0,2.0,12.0,12.0,13.0,126.0,22.0,7.0,8.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
