Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Ederson,GK,24.0,38.0,1112.0,860.0,248.0,59.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,4.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,2.6,95.0,23.0,0.0,84.3,24.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,1145.0,19.0,0.0,0.0,1162.0,1.0,1.0,0.0,722.0,3390.0,2379.0,0.0,0.0,1.0,0.0,621.0,946.0,1112.0,22857.0,15482.0,212.0,212.0,530.0,540.0,202.0,353.0,0.2,3.0,9.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,52.0,11.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,2.0,23.0,81.0,58.0,32.0,2.0,4.0,20.0,4.0,4.0,0.0,0.0,1.0,5.0,23.3,0.3,0.3,98.0,239.0,919.0,188.0,26.8,189.0,42.9,282.0,19.0,41.0,16.9,70.0
Ederson,GK,25.0,34.1,1082.0,892.0,186.0,46.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,949.0,4.0,0.0,35.0,3071.0,35.0,34.0,0.0,0.0,2.1,95.0,28.0,2.0,86.6,30.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,1130.0,19.0,0.0,0.0,1148.0,0.0,0.0,0.0,800.0,3620.0,2521.0,0.0,0.0,1.0,0.0,667.0,949.0,1082.0,21002.0,13346.0,276.0,277.0,481.0,487.0,190.0,312.0,0.2,1.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,49.0,12.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,16.0,6.0,28.0,95.0,68.0,24.0,3.0,8.0,16.0,3.0,3.0,0.0,0.0,1.0,4.0,29.6,0.3,2.6,74.0,183.0,939.0,178.0,26.0,139.0,30.0,260.0,14.0,63.0,19.3,56.0
Claudio Bravo,GK,36.0,3.9,136.0,100.0,36.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,4.0,347.0,3.0,3.0,1.0,27.0,1.5,7.0,7.0,-2.0,5.4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,137.0,2.0,0.0,0.0,139.0,1.0,1.0,0.0,87.0,434.0,277.0,0.0,0.0,0.0,0.0,78.0,107.0,136.0,2579.0,1755.0,32.0,33.0,48.0,49.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.3,-2.5,18.0,44.0,108.0,17.0,28.0,28.0,39.7,63.0,1.0,1.0,11.0,1.2
Ederson,GK,26.0,36.0,1122.0,897.0,223.0,70.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,2.0,1.0,36.0,3240.0,36.0,36.0,0.0,0.0,2.2,76.0,28.0,-0.2,64.1,27.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,1169.0,5.0,0.0,0.0,1174.0,0.0,0.0,0.0,755.0,3576.0,2401.0,0.0,0.0,2.0,0.0,669.0,939.0,1122.0,22999.0,15228.0,180.0,181.0,531.0,540.0,220.0,390.0,0.1,1.0,9.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,6.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,11.0,4.0,28.0,93.0,65.0,25.0,5.0,6.0,19.0,8.0,7.0,1.0,0.0,0.0,2.0,28.6,0.2,1.6,108.0,266.0,967.0,161.0,28.4,153.0,39.3,309.0,19.0,44.0,16.6,50.0
Zack Steffen,GK,25.0,1.0,30.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,34.0,3.0,3.0,1.0,0.7,2.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,18.0,45.0,23.0,0.0,0.0,0.0,0.0,18.0,25.0,30.0,443.0,257.0,10.0,10.0,10.0,10.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.5,-0.1,0.0,4.0,22.0,4.0,27.0,8.0,12.3,14.0,0.0,0.0,0.0,6.0
Ederson,GK,27.0,37.0,1128.0,951.0,175.0,36.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1016.0,2.0,2.0,37.0,3330.0,37.0,37.0,0.0,0.0,2.4,97.0,26.0,-0.1,86.5,23.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,1159.0,10.0,0.0,0.0,1169.0,0.0,0.0,0.0,795.0,3425.0,2214.0,0.0,0.0,0.0,0.0,714.0,1016.0,1128.0,22789.0,14725.0,280.0,280.0,519.0,523.0,212.0,316.0,0.1,0.0,7.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,43.0,10.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,26.0,83.0,57.0,28.0,6.0,3.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,25.7,0.3,-0.3,87.0,182.0,988.0,165.0,25.7,138.0,26.8,300.0,21.0,55.0,19.0,45.0
Zack Steffen,GK,26.0,1.0,39.0,30.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,90.0,1.0,1.0,0.0,29.0,3.0,2.0,0.0,0.1,2.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,19.0,86.0,40.0,0.0,0.0,0.0,0.0,20.0,34.0,39.0,567.0,330.0,17.0,17.0,15.0,15.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,1.0,6.0,32.0,6.0,23.4,7.0,19.3,10.0,0.0,3.0,16.6,6.0
Ederson,GK,28.0,35.0,1257.0,1049.0,207.0,55.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.0,1.0,1.0,35.0,3150.0,35.0,35.0,0.0,3.0,2.3,89.0,32.0,0.3,73.3,28.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,1295.0,9.0,0.0,0.0,1302.0,0.0,0.0,0.0,869.0,4059.0,2429.0,0.0,0.0,0.0,0.0,833.0,1079.0,1257.0,26248.0,17275.0,237.0,239.0,563.0,572.0,278.0,442.0,0.2,1.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,35.0,8.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,10.0,2.0,0.9,46.0,62.3,4.0,5.0,11.0,31.4,3.0,0.0,0.0,0.0,1.0,4.0,26.2,0.3,-4.8,117.0,263.0,1104.0,147.0,28.0,152.0,32.3,286.0,19.0,33.0,15.7,40.0
Stefan Ortega,GK,29.0,3.0,167.0,152.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0,3.0,270.0,3.0,3.0,0.0,35.0,2.3,5.0,1.0,-0.3,5.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,173.0,1.0,0.0,0.0,174.0,0.0,0.0,0.0,116.0,392.0,245.0,0.0,0.0,0.0,0.0,119.0,145.0,167.0,3008.0,1895.0,57.0,58.0,61.0,62.0,27.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.3,3.1,11.0,24.0,155.0,16.0,23.9,12.0,20.3,26.0,1.0,7.0,21.1,9.0
Thibaut Courtois,GK,25.0,35.0,1202.0,897.0,300.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,5.0,1.0,35.0,3150.0,35.0,35.0,0.0,0.0,1.9,56.0,34.0,0.0,50.1,30.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,1246.0,4.0,0.0,0.0,1250.0,0.0,0.0,0.0,635.0,4072.0,2260.0,0.0,0.0,1.0,0.0,615.0,903.0,1202.0,25829.0,17424.0,105.0,106.0,514.0,519.0,279.0,564.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,34.0,106.0,74.0,20.0,6.0,9.0,15.0,2.0,2.0,0.0,0.0,0.0,2.0,31.6,0.3,-0.4,153.0,430.0,949.0,214.0,33.8,248.0,45.3,446.0,26.0,24.0,13.2,65.0
Kepa Arrizabalaga,GK,23.0,36.0,1161.0,863.0,296.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,2.0,1.0,36.0,3240.0,36.0,36.0,0.0,2.0,1.9,61.0,39.0,-0.4,56.4,35.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.0,1198.0,9.0,0.0,0.0,1207.0,1.0,1.0,0.0,662.0,3034.0,1787.0,0.0,0.0,1.0,1.0,622.0,1011.0,1161.0,25587.0,17018.0,185.0,186.0,543.0,550.0,281.0,419.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,39.0,121.0,81.0,20.0,8.0,8.0,14.0,2.0,1.0,1.0,0.0,0.0,6.0,36.5,0.3,-2.5,114.0,230.0,903.0,156.0,25.9,256.0,36.5,369.0,14.0,35.0,18.1,60.0
Kepa Arrizabalaga,GK,24.0,33.0,1095.0,839.0,251.0,52.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,896.0,5.0,1.0,33.0,2970.0,33.0,33.0,0.0,5.0,1.8,61.0,47.0,0.2,62.6,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,1132.0,6.0,0.0,0.0,1138.0,0.0,0.0,0.0,672.0,3073.0,1902.0,0.0,0.0,1.0,0.0,644.0,896.0,1095.0,21518.0,13302.0,159.0,159.0,538.0,546.0,199.0,383.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,47.0,99.0,54.0,18.0,4.0,11.0,8.0,2.0,2.0,0.0,0.0,2.0,7.0,33.7,0.3,-11.3,83.0,250.0,892.0,151.0,28.3,198.0,32.7,343.0,20.0,35.0,16.0,28.0
Edouard Mendy,GK,28.0,30.5,1027.0,812.0,213.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,2.0,0.0,31.0,2745.0,31.0,30.0,0.0,3.0,1.9,46.0,25.0,0.6,49.4,22.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,1065.0,5.0,0.0,0.0,1070.0,0.0,0.0,0.0,644.0,2691.0,1181.0,0.0,0.0,0.0,0.0,624.0,874.0,1027.0,18386.0,10937.0,276.0,280.0,420.0,425.0,165.0,307.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,44.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,25.0,81.0,56.0,17.0,7.0,7.0,16.0,3.0,2.0,1.0,0.0,1.0,4.0,21.9,0.2,-2.1,71.0,197.0,846.0,126.0,25.4,179.0,25.7,335.0,17.0,27.0,15.2,25.0
Kepa Arrizabalaga,GK,25.0,6.5,246.0,193.0,53.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,7.0,585.0,6.0,6.0,1.0,28.0,1.1,9.0,8.0,-0.5,11.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,255.0,3.0,0.0,0.0,258.0,0.0,0.0,0.0,145.0,605.0,379.0,0.0,0.0,2.0,0.0,149.0,202.0,246.0,4701.0,2827.0,45.0,46.0,103.0,104.0,52.0,94.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,23.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.3,0.0,21.0,53.0,200.0,41.0,27.3,46.0,31.1,68.0,3.0,1.0,9.6,13.0
Edouard Mendy,GK,29.0,34.0,957.0,733.0,223.0,46.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,811.0,1.0,1.0,34.0,3060.0,34.0,34.0,0.0,0.0,2.0,70.0,31.0,0.2,59.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,1012.0,5.0,0.0,0.0,1017.0,0.0,0.0,0.0,580.0,2341.0,1233.0,0.0,0.0,2.0,0.0,527.0,811.0,957.0,17070.0,11353.0,282.0,284.0,333.0,344.0,157.0,288.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,13.0,4.0,31.0,102.0,72.0,19.0,10.0,5.0,14.0,6.0,6.0,0.0,0.0,0.0,1.0,28.4,0.2,-1.6,83.0,193.0,779.0,154.0,25.3,177.0,24.9,375.0,28.0,46.0,14.9,25.0
Kepa Arrizabalaga,GK,26.0,4.0,138.0,110.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,4.0,360.0,4.0,4.0,0.0,34.0,1.8,6.0,2.0,-0.2,4.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,101.0,389.0,218.0,0.0,0.0,0.0,0.0,80.0,115.0,138.0,2398.0,1340.0,36.0,36.0,55.0,55.0,21.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,11.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.3,1.2,8.0,29.0,117.0,29.0,26.4,21.0,27.6,44.0,2.0,8.0,18.8,10.0
Kepa Arrizabalaga,GK,27.0,28.5,1046.0,805.0,241.0,59.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,0.0,1.0,29.0,2565.0,29.0,28.0,0.0,7.0,1.1,27.0,33.0,0.1,39.2,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,1103.0,16.0,0.0,0.0,1119.0,1.0,1.0,0.0,654.0,2894.0,1683.0,0.0,0.0,1.0,0.0,604.0,871.0,1046.0,19299.0,11448.0,287.0,289.0,390.0,395.0,190.0,357.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,42.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,16.0,2.0,33.0,120.0,90.0,8.0,9.0,12.0,9.0,1.0,1.0,0.0,0.0,1.0,4.0,35.0,0.3,5.0,68.0,213.0,864.0,151.0,26.3,182.0,31.5,332.0,15.0,52.0,16.9,18.0
Edouard Mendy,GK,30.0,9.5,289.0,220.0,69.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,10.0,855.0,9.0,9.0,1.0,13.0,1.1,11.0,14.0,-0.1,10.3,13.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,304.0,3.0,0.0,0.0,307.0,1.0,0.0,1.0,171.0,790.0,423.0,0.0,0.0,0.0,0.0,157.0,233.0,289.0,5287.0,3583.0,79.0,79.0,97.0,98.0,53.0,108.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,39.0,25.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.9,0.3,-2.1,27.0,77.0,226.0,47.0,27.6,63.0,34.4,128.0,9.0,11.0,13.7,12.0
Wayne Hennessey,GK,30.0,27.0,787.0,451.0,330.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,6.0,0.0,27.0,2430.0,27.0,27.0,0.0,9.0,1.1,29.0,41.0,-0.6,35.9,36.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,831.0,15.0,0.0,0.0,846.0,0.0,0.0,0.0,361.0,2683.0,2039.0,0.0,0.0,0.0,0.0,206.0,409.0,787.0,17667.0,16033.0,34.0,34.0,119.0,122.0,256.0,625.0,0.3,1.0,27.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,8.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,41.0,127.0,88.0,8.0,6.0,13.0,7.0,1.0,1.0,0.0,0.0,1.0,7.0,38.2,0.3,-0.8,226.0,587.0,554.0,92.0,47.3,227.0,65.2,435.0,31.0,22.0,13.4,4.0
Julián Speroni,GK,38.0,11.0,312.0,180.0,132.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,11.0,990.0,11.0,11.0,0.0,18.0,1.3,16.0,14.0,0.6,17.6,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,330.0,1.0,0.0,0.0,331.0,1.0,1.0,0.0,153.0,1001.0,801.0,0.0,0.0,0.0,0.0,111.0,148.0,312.0,6170.0,5618.0,16.0,16.0,35.0,37.0,97.0,259.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,43.0,29.0,3.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,13.3,0.3,-0.7,86.0,239.0,223.0,18.0,45.2,89.0,56.9,177.0,6.0,10.0,13.7,0.3
Vicente Guaita,GK,31.0,19.5,597.0,345.0,244.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,8.0,1.0,20.0,1754.0,20.0,19.0,0.0,17.0,1.7,32.0,23.0,1.1,27.6,24.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,627.0,4.0,0.0,0.0,631.0,0.0,0.0,0.0,278.0,1911.0,1581.0,0.0,0.0,0.0,0.0,175.0,299.0,597.0,10887.0,9419.0,42.0,42.0,113.0,117.0,143.0,428.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,85.0,63.0,10.0,4.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,20.3,0.2,-1.7,123.0,396.0,398.0,90.0,41.4,191.0,58.7,317.0,13.0,10.0,12.5,5.0
Wayne Hennessey,GK,31.0,17.5,519.0,303.0,213.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,3.0,0.0,18.0,1576.0,17.0,17.0,1.0,15.0,0.8,16.0,26.0,-1.0,19.4,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,537.0,21.0,0.0,0.0,558.0,0.0,0.0,0.0,228.0,1439.0,1051.0,0.0,0.0,1.0,0.0,167.0,275.0,519.0,10278.0,8795.0,20.0,20.0,118.0,120.0,136.0,375.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,26.0,69.0,42.0,4.0,3.0,10.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,22.8,0.3,-3.2,111.0,342.0,373.0,66.0,43.6,143.0,63.1,300.0,13.0,15.0,13.6,5.0
