,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
262,Enzo Fernández,MF,21.0,17.2,59.0,3.43,49.0,6.0,0.0,2.0,2.0,0.0,6.0,0.35,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
263,Mateo Kovačić,MF,28.0,19.0,62.0,3.27,53.0,1.0,2.0,4.0,0.0,2.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
264,César Azpilicueta,DF,32.0,17.0,25.0,1.47,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
265,Ben Chilwell,"DF,MF",25.0,15.6,39.0,2.49,19.0,17.0,0.0,1.0,2.0,0.0,4.0,0.26,2.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
266,Jorginho it,30,14.2,29.0,2.04,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
267,Reece James,"DF,MF",22.0,13.8,47.0,3.4,36.0,5.0,3.0,2.0,1.0,0.0,3.0,0.22,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
268,Wesley Fofana,DF,21.0,13.1,13.0,0.99,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
269,João Félix,"FW,MF",22.0,10.5,31.0,2.96,13.0,2.0,6.0,4.0,6.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
270,Benoît Badiashile,DF,21.0,10.1,12.0,1.19,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
271,Edouard Mendy,GK,30.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
272,Christian Pulisic,"FW,DF",23.0,9.1,24.0,2.63,21.0,0.0,0.0,3.0,0.0,0.0,3.0,0.33,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
273,Lewis Hall,DF,17.0,7.3,25.0,3.44,13.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
274,Mykhailo Mudryk,"FW,MF",21.0,7.3,21.0,2.88,13.0,3.0,1.0,1.0,3.0,0.0,2.0,0.27,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
275,Noni Madueke,FW,20.0,7.1,24.0,3.36,19.0,0.0,4.0,1.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
276,Hakim Ziyech,"FW,MF",29.0,7.3,32.0,4.36,25.0,4.0,1.0,0.0,1.0,1.0,3.0,0.41,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
277,N'Golo Kanté,MF,31.0,5.8,24.0,4.17,22.0,0.0,1.0,1.0,0.0,0.0,2.0,0.35,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
278,Pierre-Emerick Aubameyang,FW,33.0,6.2,8.0,1.3,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
279,Denis Zakaria,MF,25.0,4.6,2.0,0.44,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
280,Carney Chukwuemeka,"MF,FW",18.0,3.9,16.0,4.07,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
281,Armando Broja,FW,20.0,3.3,4.0,1.22,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.61,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,
282,Omari Hutchinson,FW,18.0,0.3,2.0,7.83,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
283,Squad Total,859,22.61,667.0,66.0,42.0,42.0,31.0,11.0,68.0,1.79,57.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,
284,Opponent Total,751,19.76,543.0,59.0,47.0,52.0,34.0,16.0,70.0,1.84,45.0,4.0,5.0,10.0,4.0,,,,,,,,,,,,,,,,
285,Kai Havertz,"FW,MF",23.0,28.5,34,16,4.0,20.0,10.0,10.0,30.0,33.3,20.0,28.0,0.0,28.0,7.0,41.0,41.0,0.0,,,,,,,,,,,,
286,Kepa Arrizabalaga,GK,27.0,28.5,2,2,2.0,0.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,3.0,16.0,2.0,,,,,,,,,,,,
287,Thiago Silva,DF,37.0,26.1,41,27,24.0,17.0,0.0,21.0,31.0,67.7,10.0,38.0,29.0,9.0,34.0,75.0,111.0,3.0,,,,,,,,,,,,
288,Raheem Sterling,"FW,MF",27.0,21.0,18,10,5.0,4.0,9.0,8.0,14.0,57.1,6.0,17.0,0.0,17.0,2.0,20.0,5.0,0.0,,,,,,,,,,,,
289,Marc Cucurella,DF,24.0,18.6,66,33,40.0,15.0,11.0,30.0,60.0,50.0,30.0,28.0,8.0,20.0,16.0,82.0,48.0,1.0,,,,,,,,,,,,
290,Kalidou Koulibaly,DF,31.0,20.0,45,31,34.0,8.0,3.0,26.0,40.0,65.0,14.0,30.0,13.0,17.0,29.0,74.0,77.0,0.0,,,,,,,,,,,,
291,Mason Mount,"MF,FW",23.0,18.3,33,19,6.0,16.0,11.0,14.0,27.0,51.9,13.0,24.0,6.0,18.0,8.0,41.0,9.0,0.0,,,,,,,,,,,,
292,Ruben Loftus-Cheek,"MF,DF",26.0,17.1,25,14,8.0,14.0,3.0,12.0,22.0,54.5,10.0,15.0,2.0,13.0,12.0,37.0,23.0,0.0,,,,,,,,,,,,
293,Conor Gallagher,MF,22.0,18.0,46,33,17.0,19.0,10.0,10.0,37.0,27.0,27.0,41.0,10.0,31.0,23.0,69.0,18.0,1.0,,,,,,,,,,,,
294,Trevoh Chalobah,DF,23.0,17.9,31,20,22.0,6.0,3.0,24.0,35.0,68.6,11.0,17.0,7.0,10.0,24.0,55.0,56.0,1.0,,,,,,,,,,,,
295,Enzo Fernández,MF,21.0,17.2,45,27,25.0,17.0,3.0,21.0,56.0,37.5,35.0,32.0,2.0,30.0,16.0,61.0,12.0,1.0,,,,,,,,,,,,
296,Mateo Kovačić,MF,28.0,19.0,36,24,16.0,14.0,6.0,14.0,36.0,38.9,22.0,10.0,1.0,9.0,19.0,55.0,16.0,0.0,,,,,,,,,,,,
297,César Azpilicueta,DF,32.0,17.0,43,25,23.0,15.0,5.0,22.0,37.0,59.5,15.0,26.0,5.0,21.0,19.0,62.0,54.0,1.0,,,,,,,,,,,,
298,Ben Chilwell,"DF,MF",25.0,15.6,21,17,12.0,8.0,1.0,13.0,25.0,52.0,12.0,21.0,2.0,19.0,18.0,39.0,26.0,0.0,,,,,,,,,,,,
299,Jorginho it,30,14.2,42.0,23,22,14.0,6.0,22.0,46.0,47.8,24.0,18.0,3.0,15.0,21.0,63.0,7.0,0.0,,,,,,,,,,,,,
300,Reece James,"DF,MF",22.0,13.8,31,20,10.0,18.0,3.0,15.0,19.0,78.9,4.0,17.0,2.0,15.0,12.0,43.0,23.0,0.0,,,,,,,,,,,,
301,Wesley Fofana,DF,21.0,13.1,30,18,19.0,7.0,4.0,13.0,26.0,50.0,13.0,17.0,10.0,7.0,20.0,50.0,33.0,2.0,,,,,,,,,,,,
302,João Félix,"FW,MF",22.0,10.5,14,7,5.0,6.0,3.0,4.0,12.0,33.3,8.0,3.0,0.0,3.0,1.0,15.0,1.0,1.0,,,,,,,,,,,,
303,Benoît Badiashile,DF,21.0,10.1,14,8,10.0,4.0,0.0,9.0,14.0,64.3,5.0,5.0,2.0,3.0,16.0,30.0,34.0,1.0,,,,,,,,,,,,
304,Edouard Mendy,GK,30.0,9.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,,,,,,,
305,Christian Pulisic,"FW,DF",23.0,9.1,11,6,3.0,6.0,2.0,3.0,5.0,60.0,2.0,8.0,1.0,7.0,4.0,15.0,4.0,0.0,,,,,,,,,,,,
306,Lewis Hall,DF,17.0,7.3,23,12,19.0,4.0,0.0,15.0,22.0,68.2,7.0,8.0,0.0,8.0,11.0,34.0,11.0,1.0,,,,,,,,,,,,
307,Mykhailo Mudryk,"FW,MF",21.0,7.3,11,9,2.0,4.0,5.0,4.0,13.0,30.8,9.0,7.0,1.0,6.0,0.0,11.0,3.0,0.0,,,,,,,,,,,,
308,Noni Madueke,FW,20.0,7.1,12,8,5.0,4.0,3.0,6.0,13.0,46.2,7.0,13.0,2.0,11.0,4.0,16.0,7.0,0.0,,,,,,,,,,,,
309,Hakim Ziyech,"FW,MF",29.0,7.3,20,12,12.0,5.0,3.0,4.0,9.0,44.4,5.0,8.0,0.0,8.0,5.0,25.0,5.0,1.0,,,,,,,,,,,,
310,N'Golo Kanté,MF,31.0,5.8,16,10,4.0,10.0,2.0,4.0,8.0,50.0,4.0,11.0,0.0,11.0,6.0,22.0,2.0,0.0,,,,,,,,,,,,
311,Pierre-Emerick Aubameyang,FW,33.0,6.2,1,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,4.0,2.0,,,,,,,,,,,,
312,Denis Zakaria,MF,25.0,4.6,9,5,5.0,2.0,2.0,2.0,8.0,25.0,6.0,4.0,1.0,3.0,3.0,12.0,10.0,0.0,,,,,,,,,,,,
313,Carney Chukwuemeka,"MF,FW",18.0,3.9,13,7,7.0,6.0,0.0,3.0,5.0,60.0,2.0,7.0,0.0,7.0,6.0,19.0,1.0,0.0,,,,,,,,,,,,
314,Armando Broja,FW,20.0,3.3,4,1,0.0,3.0,1.0,1.0,1.0,100.0,0.0,10.0,1.0,9.0,1.0,5.0,1.0,0.0,,,,,,,,,,,,
315,Omari Hutchinson,FW,18.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,
316,Squad Total,740,445.0,363.0,267,110,333.0,656.0,50.8,323.0,466.0,108.0,358.0,341.0,1081.0,661.0,,,,,,,,,,,,,,,,
317,Opponent Total,733,429.0,373.0,260,100,352.0,732.0,48.1,380.0,474.0,145.0,329.0,374.0,1107.0,792.0,,,,,,,,,,,,,,,,
318,Kepa Arrizabalaga,GK,27,28.5,33,1,1.0,4.0,3.0,35.0,0.29,5.0,0.18,68.0,213.0,31.9,864.0,151.0,17.1,26.3,182.0,35.7,31.5,332.0,15.0,4.5,52.0,1.82,16.9,,,
319,Edouard Mendy,GK,30,9.5,14,0,0.0,4.0,0.0,11.9,0.33,-2.1,-0.22,27.0,77.0,35.1,226.0,47.0,22.1,27.6,63.0,42.9,34.4,128.0,9.0,7.0,11.0,1.16,13.7,,,
320,Squad Total,47,1,1.0,8,3,47.0,0.3,3.0,0.08,95.0,290.0,32.8,1087.0,198.0,18.2,248.0,37.1,31.9,460.0,24.0,5.2,63.0,,,,,,,,,
321,Opponent Total,38,3,1.0,5,1,43.7,0.27,6.7,0.18,169.0,488.0,34.6,989.0,180.0,36.0,34.0,290.0,45.5,38.6,549.0,32.0,5.8,36.0,0.95,,,,,,,
