,0,1,2018,2019,2020,2021,2022,2023
549,Joe Allen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51452,,,,,,
550,Xherdan Shaqiri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/86792,,,,,,
551,Jack Butland,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128899,,,,,,
552,Kurt Zouma,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/157509,,,,,,
553,Erik Pieters,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/43763,,,,,,
554,Mame Biram Diouf,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/62049,,,,,,
555,Ryan Shawcross,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45861,,,,,,
556,Eric Maxim Choupo-Moting,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45660,,,,,,
557,Darren Fletcher,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3547,,,,,,
558,Geoff Cameron,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/31642,,,,,,
559,Moritz Bauer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/159692,,,,,,
560,Peter Crouch,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/4072,,,,,,
561,Bruno Martins Indi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/112052,,,,,,
562,Badou Ndiaye,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/211325,,,,,,
563,Ramadan Sobhi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/312017,,,,,,
564,Jesé,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/134936,,,,,,
565,Glen Johnson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3881,,,,,,
566,Tom Edwards,,,,,,,
567,Charlie Adam,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/28990,,,,,,
568,Kostas Stafylidis,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/148967,,,,,,
569,Saido Berahino,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128897,,,,,,
570,Lee Grant,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13460,,,,,,
571,Josh Tymon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/419929,,,,,,
572,Ibrahim Afellay,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/15760,,,,,,
573,Stephen Ireland,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/34838,,,,,,
574,Lasse Sørensen,,,,,,,
575,Bojan Krkić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44675,,,,,,
576,Tyrese Campbell,,,,,,,
577,Julien Ngoy,,,,,,,
578,Jakob Haugaard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/138335,,,,,,
579,Harry Souttar,,,,,,,
580,Ahmed Hegazi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111524,,,,,,
581,Ben Foster,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/13572,,,,,,
582,Kieran Gibbs,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/44792,,,,,,
583,Salomón Rondón,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/80197,,,,,,
584,Jay Rodriguez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/53360,,,,,,
585,Jake Livermore,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61832,,,,,,
586,Craig Dawson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121477,,,,,,
587,Jonny Evans,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/42412,,,,,,
588,Allan Nyom,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111508,,,,,,
589,Matt Phillips,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/77274,,,,,,
590,Gareth Barry,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3291,,,,,,
591,Chris Brunt,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36814,,,,,,
592,Grzegorz Krychowiak,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45184,,,,,,
593,James McClean,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/85935,,,,,,
594,Claudio Yacob,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45330,,,,,,
595,Hal Robson-Kanu,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/65976,,,,,,
596,Sam Field,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/387331,,,,,,
597,Gareth McAuley,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/40567,,,,,,
598,Oliver Burke,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/341317,,,,,,
599,Nacer Chadli,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/59631,,,,,,
600,James Morrison,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/27614,,,,,,
601,Boaz Myhill,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/3838,,,,,,
602,Rekeem Harper,,,,,,,
603,Nathan Ferguson,,,,,,,
604,Ali Gabr,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/122980,,,,,,
605,Kyle Jameson,,,,,,,
606,Jonathan Leko,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/314266,,,,,,
607,Max Melbourne,,,,,,,
608,Alex Palmer,,,,,,,
609,Rayhaan Tulloch,,,,,,,
610,Kane Wilson,,,,,,,
611,Alisson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/105470,,,,,,
612,Fabinho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/225693,,,,,,
613,Naby Keïta,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/302215,,,,,,
614,Jorginho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/102017,,,,,,
615,Kepa Arrizabalaga,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/192279,,,,,,
616,Mateo Kovačić,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51471,,,,,,
617,Gonzalo Higuaín,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/39153,,,,,,
618,Marc Guéhi,,,,,,,
619,Oliver Skipp,,,,,,,
620,Luke Amos,,,,,,,
621,Timothy Eyoma,,,,,,,
622,George Marsh,,,,,,,
623,Bernd Leno,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/72476,,,,,,
624,Sokratis Papastathopoulos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/34322,,,,,,
625,Lucas Torreira,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/318077,,,,,,
626,Mattéo Guendouzi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/465830,,,,,,
627,Stephan Lichtsteiner,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/2865,,,,,,
628,Carl Jenkinson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/126321,,,,,,
629,Denis Suárez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/165007,,,,,,
630,Bukayo Saka,,,,,,,
631,Emiliano Martínez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111873,,,,,,
632,Zech Medley,,,,,,,
633,Emile Smith Rowe,,,,,,,
634,Fred,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/191614,,,,,,
635,Diogo Dalot,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357147,,,,,,
636,Andreas Pereira,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/203394,,,,,,
637,Mason Greenwood,,,,,,,
638,Tahith Chong,,,,,,,
639,Angel Gomes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/392770,,,,,,
640,James Garner,,,,,,,
641,Conor Coady,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128901,,,,,,
642,Rui Patrício,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45026,,,,,,
643,Willy Boly,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/142310,,,,,,
644,Raúl Jiménez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/206040,,,,,,
645,Matt Doherty,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/171679,,,,,,
646,João Moutinho,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29364,,,,,,
647,Ryan Bennett,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/67252,,,,,,
648,Rúben Neves,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/225161,,,,,,
649,Jonny Castro,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/175446,,,,,,
650,Diogo Jota,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/340950,,,,,,
651,Leander Dendoncker,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/168157,,,,,,
652,Hélder Costa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/173900,,,,,,
653,Romain Saïss,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/204198,,,,,,
654,Adama Traoré,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/204103,,,,,,
655,Rúben Vinagre,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/357158,,,,,,
656,Ivan Cavaleiro,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/149716,,,,,,
657,Morgan Gibbs-White,,,,,,,
658,John Ruddy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/29712,,,,,,
659,Léo Bonatini,,,,,,,
660,Max Kilman,,,,,,,
661,Will Norris,,,,,,,
662,Bright Enobakhare,,,,,,,
663,Kortney Hause,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/233124,,,,,,
664,Cameron John,,,,,,,
665,Ryan John Giles,,,,,,,
666,Lucas Digne,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/126664,,,,,,
667,Bernard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/175169,,,,,,
668,André Gomes,,,,,,,
669,Yerry Mina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/289446,,,,,,
670,Tyias Browning,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/156934,,,,,,
671,Kieran Dowell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258916,,,,,,
672,Ricardo Pereira,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/215876,,,,,,
673,James Maddison,,,,,,,
674,Nampalys Mendy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111051,,,,,,
675,Youri Tielemans,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/249565,,,,,,
676,Rachid Ghezzal,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/118287,,,,,,
677,Çağlar Söyüncü,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/320141,,,,,,
678,Josh Knight,,,,,,,
679,Felipe Anderson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/159372,,,,,,
680,Issa Diop,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/272622,,,,,,
681,Robert Snodgrass,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/22614,,,,,,
682,Fabián Balbuena,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/285548,,,,,,
683,Ryan Fredericks,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/140191,,,,,,
684,Andriy Yarmolenko,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/69015,,,,,,
685,Lucas Pérez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73185,,,,,,
686,Samir Nasri,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/18935,,,,,,
687,Carlos Sánchez,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/51226,,,,,,
688,Xande Silva,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258011,,,,,,
689,Conor Coventry,,,,,,,
690,Nathan Holland,,,,,,,
691,Joe Powell,,,,,,,
692,Adam Masina,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/286949,,,,,,
693,Ken Sema,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/252345,,,,,,
694,Marc Navarro,,,,,,,
695,Ben Wilmot,,,,,,,
696,Adalberto Peñaranda,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/308801,,,,,,
697,Vicente Guaita,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/64399,,,,,,
698,Max Meyer,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/146164,,,,,,
699,Connor Wickham,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/95435,,,,,,
700,Luke Dreher,,,,,,,
701,Joe Daniel Tupper,,,,,,,
702,Nikola Tavares,,,,,,,
703,Sam Woods,,,,,,,
704,Fabian Schär,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/135343,,,,,,
705,Miguel Almirón,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/272999,,,,,,
706,Sean Longstaff,,,,,,,
707,Yoshinori Mutō,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/230541,,,,,,
708,Antonio Barreca,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/241889,,,,,,
709,Lewis Cass,,,,,,,
710,Cal Roberts,,,,,,,
711,Jamie Sterry,,,,,,,
712,Kelland Watts,,,,,,,
713,Jefferson Lerma,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/262980,,,,,,
714,David Brooks,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/277033,,,,,,
715,Chris Mepham,,,,,,,
716,Diego Rico,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/249513,,,,,,
717,Mark Travers,,,,,,,
718,Sam Surridge,,,,,,,
719,Nnamdi Ofoborh,,,,,,,
720,Dwight McNeil,,,,,,,
721,Matěj Vydra,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/101500,,,,,,
722,Ben Gibson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128904,,,,,,
723,Josh Benson,,,,,,,
724,Anthony Driscoll-Glennon,,,,,,,
725,Ali Koiki,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/641441,,,,,,
726,Jannik Vestergaard,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/99331,,,,,,
727,Yan Valery,,,,,,,
728,Stuart Armstrong,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/130765,,,,,,
729,Angus Gunn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/201574,,,,,,
730,Mohamed Elyounoussi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/186644,,,,,,
731,Callum Slattery,,,,,,,
732,Kayne Ramsey,,,,,,,
733,Sam Gallagher,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/227183,,,,,,
734,Tyreke Johnson,,,,,,,
735,Alfie Jones,,,,,,,
736,Martín Montoya,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/68645,,,,,,
737,Bernardo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/364258,,,,,,
738,Yves Bissouma,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/410425,,,,,,
739,Alireza Jahanbakhsh,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/213268,,,,,,
740,Florin Andone,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/177065,,,,,,
741,Leon Balogun,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/56100,,,,,,
742,David Button,,,,,,,
743,Dan Burn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/134270,,,,,,
744,Viktor Gyökeres,,,,,,,
745,Max Sanders,,,,,,,
746,Jason Steele,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73564,,,,,,
747,Ben White,,,,,,,
748,Neil Etheridge,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/61694,,,,,,
749,Bruno Ecuele Manga,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60990,,,,,,
750,Sean Morrison,,,,,,,
751,Víctor Camarasa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/263856,,,,,,
752,Joe Bennett,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/90964,,,,,,
753,Sol Bamba,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/28984,,,,,,
754,Aron Gunnarsson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/63821,,,,,,
755,Junior Hoilett,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/58993,,,,,,
756,Joe Ralls,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/195680,,,,,,
757,Josh Murphy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/199528,,,,,,
758,Callum Paterson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/169555,,,,,,
759,Lee Peltier,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/38094,,,,,,
760,Bobby Reid,,,,,,,
761,Nathaniel Mendez-Laing,,,,,,,
762,Kenneth Zohore,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/135213,,,,,,
763,Greg Cunningham,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/114093,,,,,,
764,Leandro Bacuna,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/126014,,,,,,
765,Kadeem Harris,,,,,,,
766,Jazz Richards,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/120241,,,,,,
767,Rhys Healey,,,,,,,
768,Gary Madine,,,,,,,
769,Loïc Damour,,,,,,,
770,Matthew Connolly,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/34559,,,,,,
771,Brian Murphy,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/4190,,,,,,
772,Alex Smithies,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/33754,,,,,,
773,Sergio Rico,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/207302,,,,,,
774,Denis Odoi,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/59641,,,,,,
775,Joe Bryan,,,,,,,
776,Jean Seri,,,,,,,
777,Ryan Sessegnon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/392775,,,,,,
778,Maxime Le Marchand,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/60558,,,,,,
779,Tim Ream,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/145466,,,,,,
780,Tom Cairney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/123275,,,,,,
781,André Schürrle,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/58205,,,,,,
782,Cyrus Christie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/158623,,,,,,
783,Andre-Frank Zambo Anguissa,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/354361,,,,,,
784,Ryan Babel,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/16135,,,,,,
785,Luciano Vietto,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/214316,,,,,,
786,Kevin McDonald,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36529,,,,,,
787,Marcus Bettinelli,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/116648,,,,,,
788,Aboubakar Kamara,,,,,,,
789,Stefan Johansen,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/62008,,,,,,
790,Håvard Nordtveit,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/42234,,,,,,
791,Floyd Ayité,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/77974,,,,,,
792,Fabricio,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/45882,,,,,,
793,Ibrahima Cissé,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/160380,,,,,,
794,Neeskens Kebano,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/111422,,,,,,
795,Lazar Marković,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/144303,,,,,,
796,Harvey Elliott,,,,,,,
797,Luca de la Torre,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/315762,,,,,,
798,Steven Sessegnon,,,,,,,
799,Erik Durm,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/93922,,,,,,
800,Juninho Bacuna,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/348863,,,,,,
801,Isaac Mbenza,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/260806,,,,,,
802,Karlan Grant,,,,,,,
803,Adama Diakhaby,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/453594,,,,,,
804,Aaron Rowe,,,,,,,
805,Demeaco Duhaney,,,,,,,
806,Matty Daly,,,,,,,
807,Ryan Schofield,,,,,,,
808,Neco Williams,,,,,,,
809,Takumi Minamino,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/165793,,,,,,
810,Rhian Brewster,,,,,,,
811,Ki-Jana Hoever,,,,,,,
812,Caoimhín Kelleher,,,,,,,
813,Andy Lonergan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/14044,,,,,,
814,Nathaniel Phillips,,,,,,,
815,Daniel James,,,,,,,
816,Bruno Fernandes,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/240306,,,,,,
817,Brandon Williams,,,,,,,
818,Odion Ighalo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/62121,,,,,,
819,Mason Mount,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/346483,,,,,,
820,Christian Pulisic,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/315779,,,,,,
821,Reece James,,,,,,,
822,Billy Gilmour,,,,,,,
823,Tariq Lamptey,,,,,,,
824,Faustino Anjorin,,,,,,,
825,Armando Broja,,,,,,,
826,Lewis Bate,,,,,,,
827,Dennis Praet,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/129588,,,,,,
828,James Justin,,,,,,,
829,Luke Thomas,,,,,,,
830,George Hirst,,,,,,,
831,Filip Benković,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/293168,,,,,,
832,Darnell Johnson,,,,,,,
833,Giovani Lo Celso,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/348795,,,,,,
834,Tanguy Ndombele,,,,,,,
835,Steven Bergwijn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/284165,,,,,,
836,Japhet Tanganga,,,,,,,
837,Gedson Fernandes,,,,,,,
838,Troy Parrott,,,,,,,
839,Brandon Austin,,,,,,,
840,Dennis Cirkin,,,,,,,
841,Harvey White,,,,,,,
842,Pedro Neto,,,,,,,
843,Patrick Cutrone,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/265078,,,,,,
844,Daniel Podence,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/256977,,,,,,
845,Jesús Vallejo,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/251896,,,,,,
846,Bruno Jordão,,,,,,,
847,Bernard Ashley-Seal,,,,,,,
848,Oskar Buur,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/293283,,,,,,
849,Leonardo Campana,,,,,,,
850,Luke Cundle,,,,,,,
851,Owen Otasowie,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/511815,,,,,,
852,Taylor Perry,,,,,,,
853,Nicolas Pépé,,,,,,,
854,Dani Ceballos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/319745,,,,,,
855,Kieran Tierney,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/300716,,,,,,
856,Gabriel Martinelli,,,,,,,
857,Pablo Marí,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/210178,,,,,,
858,Tyreece John-Jules,,,,,,,
859,Matthew Smith,,,,,,,
860,George Baldock,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/146690,,,,,,
861,Enda Stevens,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/85706,,,,,,
862,Chris Basham,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/52495,,,,,,
863,Oliver Norwood,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/73547,,,,,,
864,Dean Henderson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/258919,,,,,,
865,John Egan,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/121324,,,,,,
866,Jack O'Connell,,,,,,,
867,John Fleck,,,,,,,
868,John Lundstram,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/156941,,,,,,
869,David McGoldrick,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/35416,,,,,,
870,Sander Berge,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/333014,,,,,,
871,Billy Sharp,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/49542,,,,,,
872,Callum Robinson,,,,,,,
873,Ben Osborn,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/218087,,,,,,
874,Jack Robinson,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128909,,,,,,
875,Luke Freeman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/66923,,,,,,
876,Simon Moore,,,,,,,
877,Richairo Živković,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/252755,,,,,,
878,Leon Clarke,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/36859,,,,,,
879,Jack Rodwell,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/57079,,,,,,
880,Ravel Morrison,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/128907,,,,,,
881,Kieron Freeman,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/158703,,,,,,
882,Jake Eastwood,,,,,,,
883,Panagiotis Retsos,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/324351,,,,,,
884,Richard Stearman,,,,,,,
885,Michael Verrips,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/288259,,,,,,
886,Josh Brownhill,,,,,,,
887,Max Thompson,,,,,,,
888,Jimmy Dunne,,,,,,,
889,Mace Goodridge,,,,,,,
890,Lukas Jensen,,,,,,,
891,Joel Mumbongo,,,,,,,
892,Bailey Peacock-Farrell,,,,,,,
893,Bobby Thomas,,,,,,,
894,Che Adams,,,,,,,
895,Moussa Djenepo,,,,,,,
896,William Smallbone,,,,,,,
897,Kevin Danso,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/263236,,,,,,
898,Jake Vokins,,,,,,,
899,Nathan Tella,,,,,,,
900,Will Ferry,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/504856,,,,,,
901,Alexandre Jankewitz,,,,,,,
902,Harry Lewis,,,,,,,
903,Jacob Maddox,,,,,,,
904,Dan Nlundulu,,,,,,,
905,Djibril Sidibé,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/161869,,,,,,
906,Moise Kean,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/364135,,,,,,
907,Anthony Gordon,https://www.transfermarkt.com/xx-xx/marktwertverlauf/spieler/503733,,,,,,
908,Jarrad Branthwaite,,,,,,,
